dataset,model,wavenumber,selection_count,selection_rate,mean_importance,std_importance
chips,baseline,1460.32,1,0.1,0.000529100529100529,0.0016731627831578727
chips,baseline,2969.345,1,0.1,0.000529100529100529,0.0016731627831578723
chips,baseline,866.3521,1,0.1,0.000529100529100529,0.0016731627831578725
chips,baseline,1694.629,1,0.1,0.0005252100840336133,0.0016608601156346528
chips,baseline,1804.551,1,0.1,0.0005102040816326533,0.0016134069694736636
chips,baseline,1701.378,1,0.1,0.0005102040816326532,0.0016134069694736634
chips,baseline,850.9243,1,0.1,0.0005087505087505082,0.0016088103684210296
chips,baseline,1023.522,1,0.1,0.0005060961582700709,0.0016004165751944857
chips,baseline,1192.263,1,0.1,0.0005036630036630034,0.0015927222647368203
chips,baseline,860.5667,1,0.1,0.0004958125660279764,0.0015678970011810294
chips,baseline,1131.516,1,0.1,0.0004870129870129869,0.0015400702890430416
chips,baseline,1031.236,1,0.1,0.0004862267362267355,0.0015375839457463889
chips,baseline,1300.257,1,0.1,0.00047619047619047614,0.0015058465048420854
chips,baseline,2753.357,1,0.1,0.00047619047619047614,0.0015058465048420854
chips,baseline,756.4294,1,0.1,0.00047619047619047614,0.0015058465048420852
chips,baseline,879.8513,1,0.1,0.00047619047619047614,0.0015058465048420852
chips,baseline,918.4207,1,0.1,0.0004761904761904761,0.001505846504842085
